157.250, 39.710, 0.000,  0.000 False
157.250, 39.710, 0.002,  0.023 False
157.250, 39.710, 0.002,  0.056 False
157.250, 39.710, 0.002,  0.089 False
157.250, 39.709, 0.022,  0.122 False
157.250, 39.709, 0.020,  0.155 False
157.250, 39.708, 0.018,  0.188 False
157.250, 39.707, 0.016,  0.221 False
157.250, 39.707, 0.015,  0.254 False
157.250, 39.706, 0.014,  0.287 False
157.250, 39.706, 0.013,  0.320 False
157.250, 39.705, 0.013,  0.353 False
157.250, 39.705, 0.013,  0.386 False
157.250, 39.704, 0.012,  0.419 False
157.250, 39.704, 0.012,  0.452 False
157.250, 39.703, 0.013,  0.485 False
157.250, 39.703, 0.013,  0.518 False
157.250, 39.702, 0.013,  0.551 False
157.250, 39.701, 0.014,  0.584 False
157.250, 39.701, 0.014,  0.617 False
157.250, 39.700, 0.015,  0.650 False
157.250, 39.700, 0.015,  0.683 False
157.250, 39.699, 0.016,  0.716 False
157.250, 39.698, 0.017,  0.749 False
157.250, 39.698, 0.017,  0.782 False
157.250, 39.697, 0.018,  0.815 False
157.250, 39.696, 0.019,  0.848 False
157.250, 39.695, 0.019,  0.881 False
157.250, 39.695, 0.020,  0.914 False
157.250, 39.694, 0.021,  0.947 False
157.250, 39.693, 0.022,  0.980 False
157.250, 39.692, 0.022,  1.013 False
157.250, 39.691, 0.023,  1.046 False
157.250, 39.690, 0.023,  1.079 False
157.250, 39.689, 0.024,  1.112 False
157.250, 39.688, 0.025,  1.145 False
157.250, 39.687, 0.025,  1.178 False
157.250, 39.686, 0.026,  1.211 False
157.250, 39.686, 0.026,  1.244 False
157.250, 39.684, 0.027,  1.277 False
157.250, 39.683, 0.027,  1.310 False
157.250, 39.682, 0.028,  1.343 False
157.250, 39.681, 0.028,  1.376 False
157.250, 39.680, 0.028,  1.409 False
157.250, 39.679, 0.029,  1.442 False
157.250, 39.678, 0.029,  1.475 False
157.250, 39.677, 0.029,  1.508 False
157.250, 39.676, 0.030,  1.541 False
157.250, 39.675, 0.030,  1.574 False
