105.230, 198.500, 0.000,  0.000 False
105.230, 198.500, 0.002,  0.023 False
105.230, 198.500, 0.002,  0.056 False
105.230, 198.500, 0.002,  0.089 False
105.230, 198.500, -0.010,  0.122 False
105.230, 198.500, -0.006,  0.155 False
105.230, 198.500, -0.001,  0.188 False
105.230, 198.500, 0.009,  0.221 False
105.233, 198.500, 0.095,  0.254 False
105.239, 198.500, 0.210,  0.287 False
105.250, 198.500, 0.318,  0.320 False
105.263, 198.500, 0.390,  0.353 False
105.279, 198.500, 0.494,  0.386 False
105.302, 198.500, 0.677,  0.419 False
105.328, 198.501, 0.790,  0.452 False
105.360, 198.501, 0.977,  0.485 False
105.398, 198.501, 1.129,  0.518 False
105.437, 198.501, 1.197,  0.551 False
105.479, 198.501, 1.261,  0.584 False
105.523, 198.502, 1.332,  0.617 False
105.569, 198.502, 1.405,  0.650 False
105.618, 198.502, 1.480,  0.683 False
105.669, 198.503, 1.554,  0.716 False
105.722, 198.503, 1.628,  0.749 False
105.778, 198.504, 1.700,  0.782 False
105.837, 198.504, 1.770,  0.815 False
105.897, 198.504, 1.836,  0.848 False
105.960, 198.505, 1.899,  0.881 False
106.025, 198.505, 1.959,  0.914 False
106.091, 198.506, 2.016,  0.947 False
106.159, 198.507, 2.070,  0.980 False
106.230, 198.507, 2.121,  1.013 False
106.301, 198.508, 2.170,  1.046 False
106.375, 198.508, 2.215,  1.079 False
106.449, 198.509, 2.257,  1.112 False
106.525, 198.510, 2.297,  1.145 False
106.603, 198.511, 2.335,  1.178 False
106.681, 198.511, 2.372,  1.211 False
106.761, 198.512, 2.408,  1.244 False
106.842, 198.513, 2.444,  1.277 False
106.924, 198.514, 2.482,  1.310 False
107.008, 198.514, 2.527,  1.343 False
107.093, 198.515, 2.576,  1.376 False
107.180, 198.515, 2.629,  1.409 False
107.269, 198.516, 2.684,  1.442 False
107.360, 198.517, 2.741,  1.475 False
107.453, 198.518, 2.799,  1.508 False
107.548, 198.518, 2.857,  1.541 False
107.645, 198.519, 2.912,  1.574 False
107.743, 198.520, 2.962,  1.607 False
107.843, 198.522, 3.006,  1.640 False
107.944, 198.523, 3.046,  1.673 False
108.046, 198.524, 3.084,  1.706 False
108.150, 198.525, 3.120,  1.739 False
108.255, 198.527, 3.154,  1.772 False
108.361, 198.528, 3.188,  1.805 False
108.468, 198.529, 3.221,  1.838 False
108.576, 198.531, 3.255,  1.871 False
108.685, 198.532, 3.289,  1.904 False
108.795, 198.534, 3.323,  1.937 False
108.907, 198.536, 3.358,  1.970 False
109.020, 198.537, 3.394,  2.003 False
109.134, 198.539, 3.431,  2.036 False
109.249, 198.540, 3.468,  2.069 False
109.366, 198.542, 3.507,  2.102 False
109.483, 198.544, 3.546,  2.135 False
109.603, 198.546, 3.585,  2.168 False
109.723, 198.548, 3.625,  2.201 False
109.845, 198.550, 3.666,  2.234 False
109.968, 198.552, 3.707,  2.267 False
110.093, 198.554, 3.748,  2.300 False
110.219, 198.556, 3.789,  2.333 False
110.346, 198.558, 3.830,  2.366 False
110.475, 198.561, 3.871,  2.399 False
110.605, 198.563, 3.912,  2.432 False
110.736, 198.565, 3.953,  2.465 False
110.869, 198.568, 3.993,  2.498 False
111.003, 198.570, 4.033,  2.531 False
111.138, 198.573, 4.073,  2.564 False
111.275, 198.575, 4.112,  2.597 False
111.413, 198.578, 4.151,  2.630 False
111.552, 198.581, 4.190,  2.663 False
111.693, 198.583, 4.229,  2.696 False
111.835, 198.586, 4.268,  2.729 False
111.978, 198.588, 4.309,  2.762 False
112.123, 198.591, 4.356,  2.795 False
112.270, 198.593, 4.407,  2.828 False
112.418, 198.595, 4.461,  2.861 False
112.568, 198.598, 4.517,  2.894 False
112.720, 198.600, 4.574,  2.927 False
112.874, 198.602, 4.634,  2.960 False
113.030, 198.605, 4.698,  2.993 False
113.189, 198.607, 4.764,  3.026 False
113.350, 198.609, 4.832,  3.059 False
113.512, 198.611, 4.900,  3.092 False
113.678, 198.614, 4.968,  3.125 False
113.845, 198.616, 5.035,  3.158 False
114.015, 198.618, 5.101,  3.191 False
114.186, 198.621, 5.164,  3.224 False
114.360, 198.623, 5.225,  3.257 False
114.536, 198.625, 5.283,  3.290 False
114.713, 198.628, 5.340,  3.323 False
114.892, 198.630, 5.393,  3.356 False
115.073, 198.632, 5.442,  3.389 False
115.256, 198.634, 5.485,  3.422 False
115.439, 198.637, 5.518,  3.455 False
115.623, 198.639, 5.538,  3.488 False
115.808, 198.641, 5.551,  3.521 False
115.993, 198.643, 5.565,  3.554 False
116.178, 198.645, 5.584,  3.587 False
116.365, 198.647, 5.607,  3.620 False
116.552, 198.649, 5.635,  3.653 False
116.741, 198.651, 5.668,  3.686 False
116.931, 198.653, 5.707,  3.719 False
117.122, 198.655, 5.751,  3.752 False
117.315, 198.657, 5.800,  3.785 False
117.510, 198.659, 5.854,  3.818 False
117.706, 198.661, 5.912,  3.851 False
117.905, 198.662, 5.974,  3.884 False
118.106, 198.664, 6.039,  3.917 False
118.309, 198.666, 6.107,  3.950 False
118.515, 198.668, 6.178,  3.983 False
118.722, 198.669, 6.251,  4.016 False
118.933, 198.671, 6.321,  4.049 False
119.145, 198.673, 6.387,  4.082 False
119.360, 198.675, 6.449,  4.115 False
119.576, 198.676, 6.505,  4.148 False
119.794, 198.678, 6.556,  4.181 False
120.014, 198.679, 6.601,  4.214 False
120.235, 198.681, 6.642,  4.247 False
120.457, 198.682, 6.678,  4.280 False
120.680, 198.683, 6.710,  4.313 False
120.904, 198.685, 6.741,  4.346 False
121.129, 198.686, 6.773,  4.379 False
121.356, 198.687, 6.807,  4.412 False
121.584, 198.689, 6.844,  4.445 False
121.813, 198.690, 6.883,  4.478 False
122.043, 198.691, 6.925,  4.511 False
122.275, 198.692, 6.970,  4.544 False
122.508, 198.694, 7.017,  4.577 False
122.743, 198.695, 7.065,  4.610 False
122.980, 198.696, 7.115,  4.643 False
123.219, 198.697, 7.165,  4.676 False
123.459, 198.698, 7.216,  4.709 False
123.701, 198.699, 7.265,  4.742 False
123.944, 198.700, 7.315,  4.775 False
124.189, 198.701, 7.364,  4.808 False
124.436, 198.702, 7.412,  4.841 False
124.684, 198.702, 7.459,  4.874 False
124.934, 198.703, 7.506,  4.907 False
125.185, 198.704, 7.551,  4.940 False
125.438, 198.705, 7.595,  4.973 False
125.692, 198.705, 7.639,  5.006 False
125.948, 198.706, 7.682,  5.039 False
126.205, 198.707, 7.723,  5.072 False
126.464, 198.707, 7.765,  5.105 False
126.723, 198.708, 7.805,  5.138 False
126.984, 198.708, 7.845,  5.171 False
127.247, 198.708, 7.885,  5.204 False
127.511, 198.709, 7.925,  5.237 False
127.776, 198.709, 7.964,  5.270 False
128.042, 198.709, 8.003,  5.303 False
128.310, 198.710, 8.042,  5.336 False
128.579, 198.710, 8.081,  5.369 False
128.849, 198.710, 8.120,  5.402 False
129.121, 198.710, 8.159,  5.435 False
129.394, 198.710, 8.199,  5.468 False
129.668, 198.710, 8.243,  5.501 False
129.944, 198.710, 8.290,  5.534 False
130.222, 198.710, 8.340,  5.567 False
130.501, 198.710, 8.391,  5.600 False
130.782, 198.710, 8.444,  5.633 False
131.065, 198.710, 8.498,  5.666 False
131.350, 198.710, 8.553,  5.699 False
131.637, 198.710, 8.608,  5.732 False
131.925, 198.709, 8.663,  5.765 False
132.215, 198.709, 8.717,  5.798 False
132.507, 198.709, 8.770,  5.831 False
132.801, 198.709, 8.822,  5.864 False
133.096, 198.708, 8.873,  5.897 False
133.393, 198.708, 8.923,  5.930 False
133.692, 198.708, 8.975,  5.963 False
133.992, 198.708, 9.027,  5.996 False
134.295, 198.707, 9.077,  6.029 False
134.598, 198.707, 9.124,  6.062 False
134.904, 198.706, 9.169,  6.095 False
135.210, 198.706, 9.212,  6.128 False
135.518, 198.705, 9.254,  6.161 False
135.828, 198.705, 9.293,  6.194 False
136.138, 198.704, 9.331,  6.227 False
136.450, 198.703, 9.367,  6.260 False
136.763, 198.703, 9.403,  6.293 False
137.077, 198.702, 9.438,  6.326 False
137.393, 198.701, 9.472,  6.359 False
137.709, 198.701, 9.507,  6.392 False
138.027, 198.700, 9.546,  6.425 False
138.346, 198.699, 9.586,  6.458 False
138.667, 198.699, 9.630,  6.491 False
138.989, 198.698, 9.675,  6.524 False
139.313, 198.697, 9.723,  6.557 False
139.638, 198.696, 9.772,  6.590 False
139.965, 198.696, 9.822,  6.623 False
140.294, 198.695, 9.873,  6.656 False
140.625, 198.694, 9.928,  6.689 False
140.957, 198.693, 9.985,  6.722 False
141.291, 198.692, 10.045,  6.755 False
141.628, 198.692, 10.105,  6.788 False
141.966, 198.691, 10.166,  6.821 False
142.307, 198.690, 10.227,  6.854 False
142.649, 198.689, 10.288,  6.887 False
142.994, 198.689, 10.348,  6.920 False
143.340, 198.688, 10.407,  6.953 False
143.689, 198.687, 10.463,  6.986 False
144.039, 198.686, 10.515,  7.019 False
144.391, 198.685, 10.563,  7.052 False
144.744, 198.685, 10.606,  7.085 False
145.098, 198.684, 10.646,  7.118 False
145.454, 198.683, 10.682,  7.151 False
145.811, 198.682, 10.716,  7.184 False
146.169, 198.681, 10.750,  7.217 False
146.528, 198.680, 10.784,  7.250 False
146.888, 198.679, 10.819,  7.283 False
147.249, 198.679, 10.855,  7.316 False
147.612, 198.678, 10.891,  7.349 False
147.976, 198.677, 10.929,  7.382 False
148.341, 198.676, 10.970,  7.415 False
148.708, 198.675, 11.014,  7.448 False
149.076, 198.675, 11.061,  7.481 False
149.446, 198.674, 11.111,  7.514 False
149.818, 198.673, 11.163,  7.547 False
150.191, 198.672, 11.216,  7.580 False
150.567, 198.672, 11.270,  7.613 False
150.944, 198.671, 11.325,  7.646 False
151.323, 198.670, 11.381,  7.679 False
151.704, 198.669, 11.437,  7.712 False
152.087, 198.669, 11.493,  7.745 False
152.471, 198.668, 11.547,  7.778 False
152.857, 198.667, 11.602,  7.811 False
153.245, 198.666, 11.653,  7.844 False
153.635, 198.666, 11.698,  7.877 False
154.026, 198.665, 11.736,  7.910 False
154.418, 198.664, 11.770,  7.943 False
154.811, 198.664, 11.798,  7.976 False
155.204, 198.663, 11.824,  8.009 False
155.599, 198.662, 11.846,  8.042 False
155.994, 198.662, 11.867,  8.075 False
156.390, 198.661, 11.888,  8.108 False
156.787, 198.661, 11.909,  8.141 False
157.184, 198.660, 11.929,  8.174 False
157.582, 198.660, 11.945,  8.207 False
157.980, 198.659, 11.954,  8.240 False
158.378, 198.658, 11.956,  8.273 False
158.777, 198.658, 11.950,  8.306 False
159.174, 198.657, 11.936,  8.339 False
159.571, 198.657, 11.913,  8.372 False
159.967, 198.656, 11.882,  8.405 False
160.362, 198.656, 11.843,  8.438 False
160.755, 198.656, 11.797,  8.471 False
161.147, 198.655, 11.746,  8.504 False
161.536, 198.655, 11.688,  8.537 False
161.924, 198.655, 11.622,  8.570 False
162.309, 198.654, 11.550,  8.603 False
162.691, 198.654, 11.473,  8.636 False
163.071, 198.654, 11.390,  8.669 False
163.448, 198.653, 11.302,  8.702 False
163.822, 198.653, 11.212,  8.735 False
164.193, 198.653, 11.121,  8.768 False
164.561, 198.653, 11.030,  8.801 False
164.926, 198.652, 10.941,  8.834 False
165.288, 198.652, 10.854,  8.867 False
165.648, 198.652, 10.772,  8.900 False
166.005, 198.652, 10.693,  8.933 False
166.359, 198.652, 10.619,  8.966 False
166.712, 198.651, 10.551,  8.999 False
167.062, 198.651, 10.488,  9.032 False
167.410, 198.651, 10.432,  9.065 False
167.757, 198.651, 10.381,  9.098 False
168.102, 198.651, 10.335,  9.131 False
168.445, 198.651, 10.294,  9.164 False
168.788, 198.651, 10.258,  9.197 False
169.129, 198.651, 10.225,  9.230 False
169.469, 198.651, 10.196,  9.263 False
169.809, 198.651, 10.169,  9.296 False
170.147, 198.651, 10.144,  9.329 False
170.485, 198.651, 10.120,  9.362 False
170.822, 198.651, 10.096,  9.395 False
171.158, 198.651, 10.072,  9.428 False
171.494, 198.651, 10.047,  9.461 False
171.828, 198.651, 10.022,  9.494 False
