237.700, 129.750, 0.000,  0.000 False
237.700, 129.750, 0.002,  0.023 False
237.700, 129.750, 0.002,  0.056 False
237.700, 129.750, 0.002,  0.089 False
237.700, 129.750, -0.010,  0.122 False
237.700, 129.750, -0.006,  0.155 False
237.700, 129.750, -0.000,  0.188 False
237.700, 129.750, 0.011,  0.221 False
237.698, 129.750, 0.049,  0.254 False
237.692, 129.750, 0.173,  0.287 False
237.683, 129.750, 0.271,  0.320 False
237.670, 129.750, 0.396,  0.353 False
237.654, 129.751, 0.502,  0.386 False
237.631, 129.751, 0.713,  0.419 False
237.603, 129.751, 0.844,  0.452 False
237.567, 129.751, 1.092,  0.485 False
237.524, 129.751, 1.296,  0.518 False
237.476, 129.751, 1.462,  0.551 False
237.423, 129.752, 1.597,  0.584 False
237.367, 129.752, 1.708,  0.617 False
237.307, 129.752, 1.799,  0.650 False
237.245, 129.753, 1.874,  0.683 False
237.182, 129.753, 1.937,  0.716 False
237.116, 129.753, 1.991,  0.749 False
237.049, 129.754, 2.038,  0.782 False
236.981, 129.754, 2.079,  0.815 False
236.911, 129.755, 2.118,  0.848 False
236.840, 129.755, 2.155,  0.881 False
236.768, 129.756, 2.190,  0.914 False
236.694, 129.756, 2.224,  0.947 False
236.620, 129.757, 2.258,  0.980 False
236.544, 129.757, 2.293,  1.013 False
236.467, 129.758, 2.331,  1.046 False
236.388, 129.758, 2.371,  1.079 False
236.308, 129.759, 2.413,  1.112 False
236.227, 129.759, 2.456,  1.145 False
236.144, 129.760, 2.500,  1.178 False
236.060, 129.761, 2.545,  1.211 False
235.974, 129.761, 2.591,  1.244 False
235.887, 129.762, 2.637,  1.277 False
235.798, 129.763, 2.683,  1.310 False
235.707, 129.763, 2.730,  1.343 False
235.615, 129.764, 2.777,  1.376 False
235.521, 129.765, 2.824,  1.409 False
235.426, 129.766, 2.872,  1.442 False
235.329, 129.767, 2.919,  1.475 False
235.230, 129.768, 2.967,  1.508 False
235.130, 129.769, 3.015,  1.541 False
235.029, 129.770, 3.062,  1.574 False
234.925, 129.771, 3.109,  1.607 False
234.821, 129.772, 3.156,  1.640 False
234.714, 129.773, 3.203,  1.673 False
234.606, 129.774, 3.250,  1.706 False
234.497, 129.775, 3.297,  1.739 False
234.386, 129.776, 3.343,  1.772 False
234.273, 129.777, 3.389,  1.805 False
234.159, 129.778, 3.435,  1.838 False
234.043, 129.780, 3.480,  1.871 False
233.926, 129.781, 3.526,  1.904 False
233.808, 129.782, 3.571,  1.937 False
233.688, 129.784, 3.609,  1.970 False
233.567, 129.785, 3.625,  2.003 False
233.447, 129.787, 3.620,  2.036 False
233.327, 129.788, 3.596,  2.069 False
233.209, 129.789, 3.556,  2.102 False
233.092, 129.791, 3.505,  2.135 False
232.977, 129.792, 3.447,  2.168 False
232.865, 129.794, 3.385,  2.201 False
232.754, 129.795, 3.323,  2.234 False
232.645, 129.796, 3.262,  2.267 False
232.539, 129.798, 3.205,  2.300 False
232.434, 129.799, 3.152,  2.333 False
232.330, 129.801, 3.106,  2.366 False
232.228, 129.802, 3.066,  2.399 False
232.127, 129.803, 3.032,  2.432 False
232.026, 129.805, 3.005,  2.465 False
231.927, 129.806, 2.984,  2.498 False
231.828, 129.808, 2.969,  2.531 False
231.729, 129.809, 2.958,  2.564 False
231.630, 129.810, 2.952,  2.597 False
231.532, 129.812, 2.949,  2.630 False
231.433, 129.813, 2.948,  2.663 False
231.335, 129.815, 2.950,  2.696 False
231.236, 129.816, 2.954,  2.729 False
231.138, 129.818, 2.958,  2.762 False
231.039, 129.819, 2.963,  2.795 False
230.940, 129.820, 2.968,  2.828 False
230.840, 129.822, 2.973,  2.861 False
230.741, 129.823, 2.978,  2.894 False
230.641, 129.824, 2.983,  2.927 False
230.542, 129.825, 2.987,  2.960 False
230.442, 129.827, 2.991,  2.993 False
230.342, 129.828, 2.994,  3.026 False
230.242, 129.829, 2.996,  3.059 False
230.142, 129.830, 2.998,  3.092 False
230.042, 129.832, 3.000,  3.125 False
229.942, 129.833, 3.001,  3.158 False
229.842, 129.834, 3.001,  3.191 False
229.742, 129.835, 3.001,  3.224 False
229.642, 129.837, 3.003,  3.257 False
229.542, 129.838, 3.010,  3.290 False
229.441, 129.839, 3.026,  3.323 False
229.339, 129.840, 3.052,  3.356 False
229.236, 129.842, 3.096,  3.389 False
229.131, 129.843, 3.156,  3.422 False
229.024, 129.844, 3.236,  3.455 False
228.913, 129.845, 3.333,  3.488 False
228.798, 129.847, 3.445,  3.521 False
228.680, 129.848, 3.568,  3.554 False
228.557, 129.850, 3.698,  3.587 False
228.429, 129.851, 3.835,  3.620 False
