92.110, 308.210, 0.000,  0.000 False
92.110, 308.210, 0.002,  0.023 False
92.110, 308.210, 0.002,  0.056 False
92.110, 308.210, 0.002,  0.089 False
92.110, 308.210, -0.010,  0.122 False
92.110, 308.210, -0.006,  0.155 False
92.110, 308.210, -0.001,  0.188 False
92.110, 308.210, 0.009,  0.221 False
92.110, 308.207, 0.105,  0.254 False
92.110, 308.200, 0.226,  0.287 False
92.110, 308.190, 0.250,  0.320 False
92.110, 308.177, 0.426,  0.353 False
92.110, 308.159, 0.531,  0.386 False
92.109, 308.136, 0.718,  0.419 False
92.109, 308.109, 0.803,  0.452 False
92.109, 308.077, 0.995,  0.485 False
92.109, 308.038, 1.188,  0.518 False
92.108, 307.994, 1.342,  0.551 False
92.108, 307.945, 1.466,  0.584 False
92.107, 307.893, 1.566,  0.617 False
92.107, 307.839, 1.647,  0.650 False
92.107, 307.783, 1.695,  0.683 False
92.106, 307.726, 1.720,  0.716 False
92.106, 307.669, 1.749,  0.749 False
92.105, 307.610, 1.782,  0.782 False
92.104, 307.550, 1.820,  0.815 False
92.104, 307.489, 1.860,  0.848 False
92.103, 307.426, 1.905,  0.881 False
92.102, 307.362, 1.951,  0.914 False
92.102, 307.296, 2.001,  0.947 False
92.101, 307.228, 2.053,  0.980 False
92.100, 307.159, 2.107,  1.013 False
92.099, 307.087, 2.163,  1.046 False
92.099, 307.014, 2.218,  1.079 False
92.098, 306.938, 2.270,  1.112 False
92.097, 306.862, 2.319,  1.145 False
92.096, 306.783, 2.366,  1.178 False
92.095, 306.703, 2.410,  1.211 False
92.094, 306.622, 2.452,  1.244 False
92.093, 306.539, 2.494,  1.277 False
92.091, 306.455, 2.535,  1.310 False
92.090, 306.370, 2.575,  1.343 False
92.089, 306.283, 2.615,  1.376 False
92.088, 306.195, 2.656,  1.409 False
92.086, 306.106, 2.696,  1.442 False
92.085, 306.015, 2.737,  1.475 False
92.083, 305.923, 2.778,  1.508 False
92.082, 305.829, 2.820,  1.541 False
92.080, 305.734, 2.862,  1.574 False
92.079, 305.638, 2.904,  1.607 False
92.077, 305.540, 2.946,  1.640 False
92.076, 305.440, 2.989,  1.673 False
92.074, 305.340, 3.032,  1.706 False
92.072, 305.238, 3.075,  1.739 False
92.070, 305.134, 3.118,  1.772 False
92.068, 305.029, 3.162,  1.805 False
92.067, 304.922, 3.208,  1.838 False
92.065, 304.814, 3.260,  1.871 False
92.064, 304.704, 3.318,  1.904 False
92.062, 304.592, 3.379,  1.937 False
92.060, 304.477, 3.442,  1.970 False
92.059, 304.361, 3.507,  2.003 False
92.057, 304.242, 3.573,  2.036 False
92.055, 304.121, 3.638,  2.069 False
92.053, 303.998, 3.702,  2.102 False
92.051, 303.873, 3.764,  2.135 False
92.049, 303.746, 3.825,  2.168 False
92.048, 303.617, 3.885,  2.201 False
92.046, 303.486, 3.941,  2.234 False
92.044, 303.354, 3.997,  2.267 False
92.042, 303.219, 4.049,  2.300 False
92.040, 303.083, 4.100,  2.333 False
92.038, 302.945, 4.150,  2.366 False
92.036, 302.806, 4.197,  2.399 False
92.033, 302.665, 4.243,  2.432 False
92.031, 302.522, 4.289,  2.465 False
92.029, 302.378, 4.332,  2.498 False
92.027, 302.233, 4.376,  2.531 False
92.025, 302.086, 4.418,  2.564 False
92.023, 301.938, 4.460,  2.597 False
92.020, 301.788, 4.502,  2.630 False
92.018, 301.637, 4.543,  2.663 False
92.016, 301.485, 4.584,  2.696 False
92.014, 301.331, 4.626,  2.729 False
92.011, 301.176, 4.667,  2.762 False
92.009, 301.019, 4.708,  2.795 False
92.007, 300.861, 4.750,  2.828 False
92.004, 300.702, 4.791,  2.861 False
92.002, 300.541, 4.833,  2.894 False
91.999, 300.379, 4.875,  2.927 False
91.997, 300.216, 4.917,  2.960 False
91.995, 300.051, 4.959,  2.993 False
91.992, 299.884, 5.001,  3.026 False
91.990, 299.717, 5.044,  3.059 False
91.987, 299.547, 5.086,  3.092 False
91.985, 299.377, 5.129,  3.125 False
91.982, 299.205, 5.171,  3.158 False
91.979, 299.031, 5.213,  3.191 False
91.977, 298.857, 5.255,  3.224 False
91.974, 298.681, 5.295,  3.257 False
91.972, 298.503, 5.330,  3.290 False
91.969, 298.325, 5.359,  3.323 False
91.967, 298.146, 5.376,  3.356 False
91.964, 297.966, 5.392,  3.389 False
91.962, 297.786, 5.416,  3.422 False
91.960, 297.605, 5.447,  3.455 False
91.957, 297.423, 5.487,  3.488 False
91.955, 297.238, 5.535,  3.521 False
91.952, 297.052, 5.591,  3.554 False
91.950, 296.864, 5.655,  3.587 False
91.947, 296.674, 5.725,  3.620 False
91.945, 296.481, 5.803,  3.653 False
91.942, 296.285, 5.887,  3.686 False
91.940, 296.086, 5.979,  3.719 False
91.937, 295.884, 6.074,  3.752 False
91.935, 295.678, 6.166,  3.785 False
91.932, 295.471, 6.250,  3.818 False
91.930, 295.260, 6.326,  3.851 False
91.927, 295.047, 6.395,  3.884 False
91.925, 294.833, 6.455,  3.917 False
91.922, 294.616, 6.508,  3.950 False
91.920, 294.398, 6.555,  3.983 False
91.917, 294.179, 6.595,  4.016 False
91.915, 293.958, 6.630,  4.049 False
91.912, 293.737, 6.660,  4.082 False
91.910, 293.515, 6.687,  4.115 False
91.908, 293.291, 6.710,  4.148 False
91.905, 293.067, 6.732,  4.181 False
91.903, 292.843, 6.752,  4.214 False
91.900, 292.617, 6.771,  4.247 False
91.898, 292.391, 6.791,  4.280 False
91.896, 292.165, 6.812,  4.313 False
91.894, 291.937, 6.836,  4.346 False
91.892, 291.709, 6.862,  4.379 False
91.889, 291.479, 6.891,  4.412 False
91.887, 291.249, 6.924,  4.445 False
91.885, 291.017, 6.961,  4.478 False
91.883, 290.784, 7.001,  4.511 False
91.881, 290.549, 7.045,  4.544 False
91.879, 290.313, 7.095,  4.577 False
91.877, 290.075, 7.151,  4.610 False
91.875, 289.835, 7.210,  4.643 False
91.873, 289.593, 7.271,  4.676 False
91.871, 289.349, 7.334,  4.709 False
91.869, 289.103, 7.397,  4.742 False
91.867, 288.854, 7.459,  4.775 False
91.865, 288.604, 7.521,  4.808 False
91.864, 288.352, 7.582,  4.841 False
91.862, 288.097, 7.641,  4.874 False
91.860, 287.841, 7.699,  4.907 False
91.858, 287.583, 7.754,  4.940 False
91.856, 287.323, 7.807,  4.973 False
91.855, 287.062, 7.858,  5.006 False
91.853, 286.798, 7.906,  5.039 False
91.852, 286.534, 7.952,  5.072 False
91.850, 286.268, 7.997,  5.105 False
91.848, 286.000, 8.039,  5.138 False
91.847, 285.731, 8.080,  5.171 False
91.845, 285.461, 8.119,  5.204 False
91.844, 285.189, 8.157,  5.237 False
91.843, 284.917, 8.194,  5.270 False
91.841, 284.643, 8.231,  5.303 False
91.840, 284.368, 8.266,  5.336 False
91.839, 284.091, 8.302,  5.369 False
91.838, 283.814, 8.338,  5.402 False
91.836, 283.535, 8.374,  5.435 False
91.836, 283.255, 8.410,  5.468 False
91.834, 282.974, 8.446,  5.501 False
91.834, 282.691, 8.483,  5.534 False
91.833, 282.408, 8.521,  5.567 False
91.832, 282.123, 8.559,  5.600 False
91.831, 281.837, 8.597,  5.633 False
91.830, 281.549, 8.637,  5.666 False
91.829, 281.260, 8.682,  5.699 False
91.828, 280.969, 8.729,  5.732 False
91.828, 280.677, 8.779,  5.765 False
91.827, 280.383, 8.831,  5.798 False
91.826, 280.087, 8.886,  5.831 False
91.826, 279.789, 8.941,  5.864 False
91.825, 279.490, 8.997,  5.897 False
91.825, 279.189, 9.053,  5.930 False
91.824, 278.885, 9.109,  5.963 False
91.824, 278.580, 9.164,  5.996 False
91.823, 278.273, 9.218,  6.029 False
91.823, 277.965, 9.272,  6.062 False
91.822, 277.654, 9.328,  6.095 False
91.822, 277.342, 9.384,  6.128 False
