88.86478, 73.93477999999999, 5.0
88.86478, 83.64977999999999, 5.0
88.86478, 91.86478, 5.0
88.86478, 100.07978, 5.0
88.86478, 108.29478, 5.0
88.86478, 116.50978, 5.0
88.86478, 124.72478000000001, 2.5
88.86477999999988, 123.22478000000007, 2.5
89.50841846221131, 124.46898090836328, 2.5
90.23564156035455, 125.66624985723678, 2.5
91.04304388674993, 126.810980329331, 2.5
91.92684457402689, 127.897811832177, 2.5
92.88290499999995, 128.92165500000004, 2.5
93.90674816782298, 129.87771542597312, 2.5
94.99357967066898, 130.76151611325008, 2.5
96.1383101427632, 131.56891843964547, 2.5
97.3355790916367, 132.2961415377887, 2.5
98.57977999999991, 132.93978000000013, 2.5
97.07978, 132.93978, 2.5
108.29478, 132.93978, 2.5
116.50978, 132.93978, 2.5
124.72478000000001, 132.93978, 2.5
