238.23478, 330.09978, 5.0
247.94978, 330.09978, 5.0
256.16478000000006, 330.09978, 5.0
264.37978, 330.09978, 5.0
272.59477999999996, 330.09978, 5.0
280.80978, 330.09978, 5.0
289.02477999999996, 330.09978, 5.0
297.23978, 330.09978, 5.0
305.45477999999997, 330.09978, 5.0
313.66978, 330.09978, 5.0
321.88478, 330.09978, 5.0
330.09978, 330.09978, 2.5
328.5997799999738, 330.0997799999448, 2.5
329.84398090833264, 329.45614153773454, 2.5
331.04124985720193, 328.7289184395929, 2.5
332.1859803292921, 327.92151611319946, 2.5
333.27281183213427, 327.0377154259248, 2.5
334.29665499995366, 326.0816549999543, 2.5
335.2527154259234, 325.0578118321342, 2.5
336.1365161131973, 323.9709803292914, 2.5
336.94391843958994, 322.82624985720065, 2.5
337.6711415377307, 321.62898090833085, 2.5
338.3147799999401, 320.38477999997156, 2.5
338.31478, 321.88478, 2.5
338.31478, 310.66978, 2.5
338.31478, 302.45477999999997, 2.5
338.31478, 294.23978, 2.5
338.31478, 286.02477999999996, 5.0
338.31478, 277.80978, 5.0
338.31478, 269.59477999999996, 5.0
338.31478, 261.37978, 5.0
338.31478, 253.16478000000004, 5.0
338.31478, 244.94978, 5.0
338.31478, 236.73478, 5.0
338.31478, 228.51978, 5.0
338.31478, 220.30478000000002, 5.0
338.31478, 212.08978000000002, 5.0
338.31478, 203.87478000000002, 2.5
338.31477999998185, 205.37478000000863, 2.5
337.67114153777084, 204.13057909164678, 2.5
336.9439184396282, 202.93331014277462, 2.5
336.1365161132335, 201.78857967068163, 2.5
335.2527154259574, 200.7017481678368, 2.5
334.2966549999852, 199.67790500001485, 2.5
333.2728118321632, 198.72184457404276, 2.5
332.18598032931834, 197.83804388676668, 2.5
331.04124985722535, 197.03064156037203, 2.5
329.8439809083531, 196.30341846222944, 2.5
330.09978, 195.65978, 2.5
318.88478, 195.65978, 2.5
310.66978, 195.65978, 2.5
302.45477999999997, 195.65978, 2.5
294.23978, 195.65978, 5.0
286.02477999999996, 195.65978, 5.0
277.80978, 195.65978, 5.0
269.59477999999996, 195.65978, 5.0
261.37978, 195.65978, 5.0
253.16478000000004, 195.65978, 5.0
244.94978, 195.65978, 5.0
236.73478, 195.65978, 5.0
228.51978, 195.65978, 5.0
220.30478000000002, 195.65978, 5.0
212.08978000000002, 195.65978, 5.0
203.87478000000002, 195.65978, 5.0
195.65978, 195.65978, 5.0
187.44478, 195.65978, 5.0
179.22978, 195.65978, 5.0
171.01478, 195.65978, 5.0
162.79978, 195.65978, 5.0
154.58478000000002, 195.65978, 5.0
146.36978000000002, 195.65978, 5.0
138.15478000000002, 195.65978, 5.0
129.93978, 195.65978, 5.0
121.72478000000001, 195.65978, 5.0
113.50978, 195.65978, 5.0
105.29478, 195.65978, 5.0
97.07978, 195.65978, 2.5
98.57978000000566, 195.65978000001192, 2.5
97.3355790916431, 196.3034184622228, 2.5
96.13831014277021, 197.0306415603654, 2.5
94.99357967067658, 197.83804388676015, 2.5
93.90674816783111, 198.72184457403642, 2.5
92.88290500000858, 199.67790500000882, 2.5
91.92684457403597, 200.70174816783114, 2.5
91.04304388675943, 201.7885796706764, 2.5
90.23564156036443, 202.93331014276984, 2.5
89.50841846222153, 204.13057909164257, 2.5
88.86478, 203.87478000000002, 2.5
88.86478, 215.08978000000002, 2.5
88.86478, 223.30478000000002, 2.5
88.86478, 231.51978, 2.5
88.86478, 239.73478, 5.0
88.86478, 247.94978, 5.0
88.86478, 256.16478000000006, 5.0
88.86478, 264.37978, 5.0
88.86478, 272.59477999999996, 5.0
88.86478, 280.80978, 5.0
88.86478, 289.02477999999996, 5.0
88.86478, 297.23978, 5.0
88.86478, 305.45477999999997, 5.0
88.86478, 313.66978, 5.0
88.86478, 321.88478, 2.5
88.86477999997635, 320.3847800000112, 2.5
89.50841846218856, 321.628980908376, 2.5
90.23564156033271, 322.82624985725096, 2.5
91.04304388672915, 323.97098032934656, 2.5
91.92684457400732, 325.05781183219386, 2.5
92.88290499998172, 326.08165500001803, 2.5
93.90674816780619, 327.03771542599213, 2.5
94.99357967065373, 327.92151611326994, 2.5
96.13831014274956, 328.7289184396661, 2.5
97.33557909162477, 329.45614153780986, 2.5
97.07978, 330.09978, 2.5
108.29478, 330.09978, 2.5
