91.86478, 24.644780000000004, 5.0
91.86478, 14.929780000000001, 5.0
91.86478, 6.714780000000001, 2.5
91.86478000000253, 8.214780000000232, 2.5
92.02952941765432, 7.198461522951968, 2.5
92.33332699695545, 6.214717324383519, 2.5
92.77032761596547, 5.282474825678829, 2.5
93.33212330148048, 4.419670545935724, 2.5
94.00790500000173, 3.642905000001794, 2.5
94.78467054593568, 2.967123301480566, 2.5
95.64747482567881, 2.405327615965576, 2.5
96.57971732438351, 1.968326996955585, 2.5
97.56346152295197, 1.6645294176544816, 2.5
98.57978000000024, 1.499780000002727, 2.5
100.07978, 1.4997800000000012, 2.5
108.29478, 1.4997800000000012, 2.5
116.50978, 1.4997800000000012, 2.5
124.72478000000001, 1.4997800000000012, 2.5
132.93978, 1.4997800000000012, 5.0
141.15478000000002, 1.4997800000000012, 5.0
149.36978000000002, 1.4997800000000012, 2.5
147.86977999999772, 1.4997800000252726, 2.5
148.88609847704274, 1.6645294176767766, 2.5
149.869842675608, 1.9683269969771375, 2.5
150.8020851743097, 2.4053276159859127, 2.5
151.66488945405, 2.9671233014992424, 2.5
152.44165499998147, 3.6429050000184056, 2.5
153.11743669850054, 4.419670545949914, 2.5
153.67923238401377, 5.282474825690295, 2.5
154.11623300302247, 6.214717324392023, 2.5
154.4200305823227, 7.198461522957338, 2.5
154.58477999997413, 8.21478000000237, 2.5
154.58478000000002, 9.714780000000001, 2.5
154.58478000000002, 17.92978, 2.5
154.58478000000002, 26.144780000000004, 2.5
154.58478000000002, 34.35978, 2.5
154.58478000000002, 42.574780000000004, 5.0
154.58478000000002, 50.78978, 2.5
154.5847800000068, 49.28977999999679, 2.5
155.22841846221797, 50.533980908359496, 2.5
155.955641560361, 51.73124985723251, 2.5
156.7630438867561, 52.875980329326254, 2.5
157.64684457403274, 53.962811832171795, 2.5
158.6029050000055, 54.98665499999439, 2.5
159.6267481678282, 55.942715425967044, 2.5
160.71357967067382, 56.8265161132436, 2.5
161.85831014276764, 57.633918439638606, 2.5
163.0555790916407, 58.361141537781485, 2.5
164.29978000000347, 59.00477999999258, 2.5
162.79978, 59.004780000000004, 2.5
