338.31478, 287.52477999999996, 5.0
338.31478, 277.80978, 5.0
338.31478, 269.59477999999996, 5.0
338.31478, 261.37978, 5.0
338.31478, 253.16478000000004, 5.0
338.31478, 244.94978, 5.0
338.31478, 236.73478, 5.0
338.31478, 228.51978, 5.0
338.31478, 220.30478000000002, 5.0
338.31478, 212.08978000000002, 5.0
338.31478, 203.87478000000002, 5.0
338.31478, 187.44478, 5.0
338.31478, 179.22978, 5.0
338.31478, 171.01478, 5.0
338.31478, 162.79978, 5.0
338.31478, 154.58478000000002, 5.0
338.31478, 146.36978000000002, 5.0
338.31478, 138.15478000000002, 2.5
338.31478000001545, 139.65477999999268, 2.5
337.6711415378036, 138.4105790916284, 2.5
336.9439184396598, 137.21331014275384, 2.5
336.1365161132637, 136.06857967065866, 2.5
335.2527154259861, 134.98174816781176, 2.5
334.2966550000122, 133.95790499998787, 2.5
333.27281183218827, 133.00184457401403, 2.5
332.1859803293413, 132.1180438867364, 2.5
331.0412498572461, 131.3106415603404, 2.5
329.8439809083715, 130.58341846219668, 2.5
330.09978, 129.93978, 2.5
318.88478, 129.93978, 2.5
310.66978, 129.93978, 2.5
302.45477999999997, 129.93978, 2.5
294.23978, 129.93978, 5.0
286.02477999999996, 129.93978, 5.0
277.80978, 129.93978, 5.0
269.59477999999996, 129.93978, 5.0
261.37978, 129.93978, 5.0
253.16478000000004, 129.93978, 5.0
244.94978, 129.93978, 5.0
236.73478, 129.93978, 5.0
228.51978, 129.93978, 5.0
220.30478000000002, 129.93978, 5.0
212.08978000000002, 129.93978, 5.0
203.87478000000002, 129.93978, 5.0
195.65978, 129.93978, 5.0
187.44478, 129.93978, 5.0
179.22978, 129.93978, 5.0
171.01478, 129.93978, 5.0
162.79978, 129.93978, 5.0
154.58478000000002, 129.93978, 5.0
146.36978000000002, 129.93978, 5.0
138.15478000000002, 129.93978, 5.0
129.93978, 129.93978, 5.0
121.72478000000001, 129.93978, 5.0
113.50978, 129.93978, 5.0
105.29478, 129.93978, 5.0
97.07978, 129.93978, 2.5
98.57978000000034, 129.93977999999632, 2.5
97.56346152295224, 129.77503058234456, 2.5
96.57971732438394, 129.47123300304347, 2.5
95.6474748256794, 129.03423238403352, 2.5
94.78467054593642, 128.47243669851858, 2.5
94.00790500000261, 127.79665499999744, 2.5
93.33212330148147, 127.01988945406362, 2.5
92.77032761596656, 126.15708517432063, 2.5
92.33332699695663, 125.22484267561607, 2.5
92.02952941765557, 124.24109847704777, 2.5
91.8647800000038, 123.22477999999967, 2.5
91.86478, 121.72478000000001, 2.5
91.86478, 113.50978, 2.5
91.86478, 105.29478, 2.5
