106.79478, 132.93978, 5.0
116.50978, 132.93978, 5.0
124.72478000000001, 132.93978, 5.0
132.93978, 132.93978, 5.0
141.15478000000002, 132.93978, 5.0
149.36978000000002, 132.93978, 5.0
157.58478000000002, 132.93978, 5.0
165.79978, 132.93978, 5.0
174.01478, 132.93978, 5.0
182.22978, 132.93978, 5.0
190.44478, 132.93978, 5.0
198.65978, 132.93978, 5.0
206.87478000000002, 132.93978, 5.0
215.08978000000002, 132.93978, 5.0
223.30478000000002, 132.93978, 5.0
231.51978, 132.93978, 5.0
239.73478, 132.93978, 5.0
247.94978, 132.93978, 5.0
256.16478000000006, 132.93978, 5.0
264.37978, 132.93978, 5.0
272.59477999999996, 132.93978, 5.0
280.80978, 132.93978, 5.0
289.02477999999996, 132.93978, 5.0
297.23978, 132.93978, 5.0
305.45477999999997, 132.93978, 5.0
313.66978, 132.93978, 5.0
321.88478, 132.93978, 5.0
330.09978, 132.93978, 2.5
328.5997800000284, 132.93978000005978, 2.5
329.8439809083956, 132.29614153784632, 2.5
331.041249857273, 131.56891843970078, 2.5
332.18598032937086, 130.76151611330278, 2.5
333.2728118322204, 129.87771542602297, 2.5
334.29665500004666, 128.92165500004677, 2.5
335.25271542602275, 127.89781183222037, 2.5
336.13651611330243, 126.81098032937079, 2.5
336.9439184397003, 125.6662498572728, 2.5
337.67114153784576, 124.46898090839535, 2.5
338.31478, 124.72478000000001, 2.5
338.31478, 113.50978, 2.5
338.31478, 105.29478, 2.5
338.31478, 97.07978, 2.5
338.31478, 88.86478, 5.0
338.31478, 80.64977999999999, 5.0
338.31478, 72.43477999999999, 5.0
338.31478, 64.21978000000001, 5.0
338.31478, 47.78978, 5.0
338.31478, 39.574780000000004, 5.0
338.31478, 31.35978, 5.0
338.31478, 23.144780000000004, 5.0
338.31478, 14.929780000000001, 5.0
338.31478, 6.714780000000001, 2.5
338.3147800000747, 8.214779999964554, 2.5
337.67114153786054, 6.97057909159647, 2.5
336.9439184397142, 5.773310142718286, 2.5
336.13651611331545, 4.628579670619606, 2.5
335.25271542603485, 3.5417481677693807, 2.5
334.29665500005785, 2.5179049999423793, 2.5
333.2728118322306, 1.5618445739656188, 2.5
332.1859803293802, 0.6780438866852698, 2.5
331.0412498572813, -0.12935843971319727, 2.5
329.8439809084029, -0.8565815378591957, 2.5
330.09978, -1.5002199999999988, 2.5
318.88478, -1.5002199999999988, 2.5
310.66978, -1.5002199999999988, 2.5
302.45477999999997, -1.5002199999999988, 2.5
294.23978, -1.5002199999999988, 5.0
286.02477999999996, -1.5002199999999988, 5.0
277.80978, -1.5002199999999988, 5.0
269.59477999999996, -1.5002199999999988, 5.0
261.37978, -1.5002199999999988, 5.0
253.16478000000004, -1.5002199999999988, 5.0
244.94978, -1.5002199999999988, 5.0
236.73478, -1.5002199999999988, 5.0
228.51978, -1.5002199999999988, 5.0
220.30478000000002, -1.5002199999999988, 5.0
212.08978000000002, -1.5002199999999988, 5.0
203.87478000000002, -1.5002199999999988, 5.0
195.65978, -1.5002199999999988, 5.0
187.44478, -1.5002199999999988, 5.0
179.22978, -1.5002199999999988, 5.0
171.01478, -1.5002199999999988, 5.0
162.79978, -1.5002199999999988, 2.5
164.29977999999878, -1.500220000002578, 2.5
163.05557909163537, -0.8565815377910937, 2.5
161.85831014276164, -0.1293584396477918, 2.5
160.7135796706672, 0.6780438867476626, 2.5
159.62674816782098, 1.5618445740246987, 2.5
158.60290499999775, 2.517904999997862, 2.5
157.64684457402447, 3.541748167820998, 2.5
156.76304388674728, 4.62857967066711, 2.5
155.9556415603517, 5.773310142761446, 2.5
155.22841846220825, 6.970579091635081, 2.5
154.58478000000002, 6.714780000000001, 2.5
154.58478000000002, 17.92978, 2.5
154.58478000000002, 26.144780000000004, 2.5
154.58478000000002, 34.35978, 2.5
154.58478000000002, 42.574780000000004, 5.0
154.58478000000002, 50.78978, 2.5
154.58477999999522, 49.28978000000228, 2.5
155.22841846220672, 50.53398090836586, 2.5
155.9556415603501, 51.73124985723974, 2.5
156.76304388674563, 52.87598032933431, 2.5
157.6468445740228, 53.96281183218065, 2.5
158.60290499999607, 54.986655000004006, 2.5
159.62674816781936, 55.942715425977376, 2.5
160.7135796706656, 56.82651611325461, 2.5
161.8583101427601, 57.633918439650245, 2.5
163.05557909163392, 58.36114153779372, 2.5
164.29977999999744, 59.004780000005354, 2.5
162.79978, 59.004780000000004, 2.5
174.01478, 59.004780000000004, 2.5
182.22978, 59.004780000000004, 2.5
190.44478, 59.004780000000004, 2.5
198.65978, 59.004780000000004, 5.0
206.87478000000002, 59.004780000000004, 5.0
215.08978000000002, 59.004780000000004, 5.0
223.30478000000002, 59.004780000000004, 5.0
231.51978, 59.004780000000004, 5.0
239.73478, 59.004780000000004, 5.0
247.94978, 59.004780000000004, 5.0
256.16478000000006, 59.004780000000004, 5.0
264.37978, 59.004780000000004, 5.0
272.59477999999996, 59.004780000000004, 5.0
280.80978, 59.004780000000004, 5.0
289.02477999999996, 59.004780000000004, 5.0
297.23978, 59.004780000000004, 5.0
