91.86478, 98.57978, 5.0
91.86478, 88.86478, 5.0
91.86478, 80.64977999999999, 5.0
91.86478, 72.43477999999999, 5.0
91.86478, 64.21978000000001, 2.5
91.86478000000535, 65.71978000000051, 2.5
92.02952941765702, 64.70346152295258, 2.5
92.333326996958, 63.71971732438446, 2.5
92.77032761596782, 62.78747482568008, 2.5
93.3321233014826, 61.924670545937246, 2.5
94.00790500000359, 61.14790500000357, 2.5
94.78467054593726, 60.472123301482554, 2.5
95.64747482568006, 59.91032761596774, 2.5
96.57971732438443, 59.47332699695789, 2.5
97.56346152295255, 59.16952941765688, 2.5
98.57978000000047, 59.004780000005184, 2.5
100.07978, 59.004780000000004, 2.5
108.29478, 59.004780000000004, 2.5
116.50978, 59.004780000000004, 2.5
124.72478000000001, 59.004780000000004, 2.5
132.93978, 59.004780000000004, 5.0
141.15478000000002, 59.004780000000004, 5.0
149.36978000000002, 59.004780000000004, 2.5
147.86978000000386, 59.00478000000807, 2.5
149.11398090836764, 58.36114153779644, 2.5
150.31124985724173, 57.633918439652945, 2.5
151.4559803293365, 56.82651611325726, 2.5
152.54281183218302, 55.942715425979955, 2.5
153.56665500000653, 54.986655000006486, 2.5
154.52271542598007, 53.96281183218301, 2.5
155.40651611325742, 52.87598032933653, 2.5
156.21391843965316, 51.7312498572418, 2.5
156.9411415377967, 50.53398090836775, 2.5
157.58478000000838, 49.28978000000397, 2.5
157.58478000000002, 50.78978, 2.5
157.58478000000002, 39.574780000000004, 2.5
157.58478000000002, 31.35978, 2.5
157.58478000000002, 23.144780000000004, 2.5
157.58478000000002, 14.929780000000001, 5.0
157.58478000000002, 6.714780000000001, 2.5
157.58477999997982, 8.21477999999815, 2.5
157.74952941763223, 7.198461522946776, 2.5
158.0533269969344, 6.214717324375322, 2.5
158.4903276159458, 5.2824748256677765, 2.5
159.05212330146253, 4.419670545922009, 2.5
159.72790499998584, 3.6429049999856495, 2.5
160.50467054592212, 2.9671233014622658, 2.5
161.3674748256678, 2.405327615945424, 2.5
162.2997173243753, 1.9683269969339152, 2.5
163.28346152294674, 1.664529417631651, 2.5
164.2997799999981, 1.4997799999791113, 2.5
165.79978, 1.4997800000000012, 2.5
174.01478, 1.4997800000000012, 2.5
